event_id,player,player_clean_key,team,opponent,market,source_market,vegas_line,model_proj,mc_proj,model_sd,simulation_iterations,ensemble_proj,ensemble_status,ensemble_method,ensemble_weight_mc,ensemble_weight_ml,ensemble_weight_state,ensemble_calibration_rows,ml_proj,ml_applied,ml_method,ml_training_cutoff,state_proj,state_applied,state_method,state_training_cutoff,bayes_applied,bayes_evidence_state,rules_applied,rules_role,qb_synthesis_applied,qb_synthesis_proj,qb_synthesis_correction,qb_synthesis_version,qb_attempt_conversion,qb_pass_att_share,qb_pred_attempts,qb_pred_ypa,rb_synthesis_applied,rb_synthesis_proj,rb_synthesis_version,rb_synthesis_route,rb_stack_implied_ypc,rb_ypc_fallback_used,season,week,book,book_title,vegas_over_odds,vegas_under_odds,side,fair_prob,market_prob,vegas_odds,fair_odds,edge_pct,edge_abs,qb_distribution_specialist_applied,qb_distribution_specialist_version,qb_distribution_candidate_version,qb_distribution_selector_version,qb_distribution_selector_delta_pass_attempts,qb_distribution_starter_authority_source,qb_distribution_route,qb_distribution_raw_mean_gap,archived_at_utc,source_run_id,source_git_sha
1fd6628c781f556a7a19638e97d7107f,Parker Washington,parkerwashington,JAX,DEN,anytime_td,player_anytime_td,0.5,0.33548,0.33548,0.4721674356449111,25000,0.33548,uncalibrated_mc_only,mc_fallback_no_oos_weights,1.0,0.0,0.0,0,,0,hist_gradient_boosting_lagged_player_history_v2,2026-W02 pregame,,0,first_order_markov_outcome_regime_v2,2026-W02 pregame,1,prior+current,1,WR1,0,,,,,,,,0,,,,,0,2026,2,fanduel,FanDuel,210.0,,OVER,0.33548,0.3225806451612903,210.0,198.08036246572075,0.0128993548387096,0.0128993548387096,0,,,,,,,,2026-09-22T14:30:15Z,35282021679,c6ec55be70d6e05bbd1dbae83d7d5c86ac8aa00a
1fd6628c781f556a7a19638e97d7107f,Parker Washington,parkerwashington,JAX,DEN,anytime_td,player_anytime_td,0.5,0.33548,0.33548,0.4721674356449111,25000,0.33548,uncalibrated_mc_only,mc_fallback_no_oos_weights,1.0,0.0,0.0,0,,0,hist_gradient_boosting_lagged_player_history_v2,2026-W02 pregame,,0,first_order_markov_outcome_regime_v2,2026-W02 pregame,1,prior+current,1,WR1,0,,,,,,,,0,,,,,0,2026,2,fanduel,FanDuel,210.0,,UNDER,0.66452,0.6774193548387097,,-198.08036246572075,-0.0128993548387097,0.0128993548387097,0,,,,,,,,2026-09-22T14:30:15Z,35282021679,c6ec55be70d6e05bbd1dbae83d7d5c86ac8aa00a
1fd6628c781f556a7a19638e97d7107f,Parker Washington,parkerwashington,JAX,DEN,rec_yards,player_reception_yds,57.5,48.97584424142886,38.79103069932264,26.86703030946094,25000,48.97584424142885,calibrated,nonnegative_oos_linear_blend_v2,0.659889,0.292427,0.0476839999999999,4413,72.1769520572097,1,hist_gradient_boosting_lagged_player_history_v2,2026-W02 pregame,47.638206212773085,1,first_order_markov_outcome_regime_v2,2026-W02 pregame,1,prior+current,1,WR1,0,,,,,,,,0,,,,,0,2026,2,draftkings,DraftKings,-110.0,-114.0,UNDER,0.65652,0.504212299915754,-114.0,-191.13776639105623,0.152307700084246,0.152307700084246,0,,,,,,,,2026-09-22T14:30:15Z,35282021679,c6ec55be70d6e05bbd1dbae83d7d5c86ac8aa00a
1fd6628c781f556a7a19638e97d7107f,RJ Harvey,rjharvey,DEN,JAX,anytime_td,player_anytime_td,0.5,0.44864,0.44864,0.4973651025974895,25000,0.44864,uncalibrated_mc_only,mc_fallback_no_oos_weights,1.0,0.0,0.0,0,,0,hist_gradient_boosting_lagged_player_history_v2,2026-W02 pregame,,0,first_order_markov_outcome_regime_v2,2026-W02 pregame,1,prior+current,1,,0,,,,,,,,0,,,,,0,2026,2,draftkings,DraftKings,235.0,,UNDER,0.5513600000000001,0.7014925373134329,,-122.89586305278178,-0.1501325373134328,0.1501325373134328,0,,,,,,,,2026-09-22T14:30:15Z,35282021679,c6ec55be70d6e05bbd1dbae83d7d5c86ac8aa00a
1fd6628c781f556a7a19638e97d7107f,Evan Engram,evanengram,DEN,JAX,anytime_td,player_anytime_td,0.5,0.20184,0.20184,0.4013814378896304,25000,0.20184,uncalibrated_mc_only,mc_fallback_no_oos_weights,1.0,0.0,0.0,0,,0,hist_gradient_boosting_lagged_player_history_v2,2026-W02 pregame,,0,first_order_markov_outcome_regime_v2,2026-W02 pregame,1,prior+current,1,,0,,,,,,,,0,,,,,0,2026,2,draftkings,DraftKings,400.0,,OVER,0.20184,0.2,400.0,395.4419342053112,0.0018399999999999,0.0018399999999999,0,,,,,,,,2026-09-22T14:30:15Z,35282021679,c6ec55be70d6e05bbd1dbae83d7d5c86ac8aa00a
1fd6628c781f556a7a19638e97d7107f,Courtland Sutton,courtlandsutton,DEN,JAX,receptions,player_receptions,3.5,2.9128186537613843,2.69304,1.747728945023507,25000,2.9128186537613843,calibrated,nonnegative_oos_linear_blend_v2,0.554082,0.444566,0.001352,4413,3.187621521139021,1,hist_gradient_boosting_lagged_player_history_v2,2026-W02 pregame,2.6224225700404347,1,first_order_markov_outcome_regime_v2,2026-W02 pregame,1,prior+current,1,WR1,0,,,,,,,,0,,,,,0,2026,2,fanduel,FanDuel,-106.0,-125.0,OVER,0.2844,0.4808467741935484,-106.0,251.6174402250352,-0.1964467741935484,0.1964467741935484,0,,,,,,,,2026-09-22T14:30:15Z,35282021679,c6ec55be70d6e05bbd1dbae83d7d5c86ac8aa00a
1fd6628c781f556a7a19638e97d7107f,Bhayshul Tuten,bhayshultuten,JAX,DEN,rec_yards,player_reception_yds,8.5,8.360007469633084,7.870965586752713,8.29743477245623,25000,8.360007469633084,calibrated,nonnegative_oos_linear_blend_v2,0.659889,0.292427,0.0476839999999999,4413,7.606416470658076,1,hist_gradient_boosting_lagged_player_history_v2,2026-W02 pregame,19.749230565625684,1,first_order_markov_outcome_regime_v2,2026-W02 pregame,1,prior+current,1,,0,,,,,,,,0,,,,,0,2026,2,fanduel,FanDuel,-114.0,-114.0,OVER,0.42092,0.5,-114.0,137.57483607336312,-0.0790799999999999,0.0790799999999999,0,,,,,,,,2026-09-22T14:30:15Z,35282021679,c6ec55be70d6e05bbd1dbae83d7d5c86ac8aa00a
1fd6628c781f556a7a19638e97d7107f,Bhayshul Tuten,bhayshultuten,JAX,DEN,rec_yards,player_reception_yds,8.5,8.360007469633084,7.870965586752713,8.29743477245623,25000,8.360007469633084,calibrated,nonnegative_oos_linear_blend_v2,0.659889,0.292427,0.0476839999999999,4413,7.606416470658076,1,hist_gradient_boosting_lagged_player_history_v2,2026-W02 pregame,19.749230565625684,1,first_order_markov_outcome_regime_v2,2026-W02 pregame,1,prior+current,1,,0,,,,,,,,0,,,,,0,2026,2,fanduel,FanDuel,-114.0,-114.0,UNDER,0.57908,0.5,-114.0,-137.57483607336312,0.07908,0.07908,0,,,,,,,,2026-09-22T14:30:15Z,35282021679,c6ec55be70d6e05bbd1dbae83d7d5c86ac8aa00a
1fd6628c781f556a7a19638e97d7107f,Bhayshul Tuten,bhayshultuten,JAX,DEN,receptions,player_receptions,1.5,1.0430301750726636,0.76092,1.190162783730692,25000,1.0430301750726638,calibrated,nonnegative_oos_linear_blend_v2,0.554082,0.444566,0.001352,4413,1.3921972660315385,1,hist_gradient_boosting_lagged_player_history_v2,2026-W02 pregame,1.8450664660405725,1,first_order_markov_outcome_regime_v2,2026-W02 pregame,1,prior+current,1,,0,,,,,,,,0,,,,,0,2026,2,draftkings,DraftKings,112.0,-143.0,OVER,0.17608,0.4449245642302622,112.0,467.9236710586097,-0.2688445642302622,0.2688445642302622,0,,,,,,,,2026-09-22T14:30:15Z,35282021679,c6ec55be70d6e05bbd1dbae83d7d5c86ac8aa00a
1fd6628c781f556a7a19638e97d7107f,Bhayshul Tuten,bhayshultuten,JAX,DEN,receptions,player_receptions,1.5,1.0430301750726636,0.76092,1.190162783730692,25000,1.0430301750726638,calibrated,nonnegative_oos_linear_blend_v2,0.554082,0.444566,0.001352,4413,1.3921972660315385,1,hist_gradient_boosting_lagged_player_history_v2,2026-W02 pregame,1.8450664660405725,1,first_order_markov_outcome_regime_v2,2026-W02 pregame,1,prior+current,1,,0,,,,,,,,0,,,,,0,2026,2,draftkings,DraftKings,112.0,-143.0,UNDER,0.82392,0.5550754357697378,-143.0,-467.92367105860967,0.2688445642302621,0.2688445642302621,0,,,,,,,,2026-09-22T14:30:15Z,35282021679,c6ec55be70d6e05bbd1dbae83d7d5c86ac8aa00a
1fd6628c781f556a7a19638e97d7107f,Bhayshul Tuten,bhayshultuten,JAX,DEN,receptions,player_receptions,1.5,1.0430301750726636,0.76092,1.190162783730692,25000,1.0430301750726638,calibrated,nonnegative_oos_linear_blend_v2,0.554082,0.444566,0.001352,4413,1.3921972660315385,1,hist_gradient_boosting_lagged_player_history_v2,2026-W02 pregame,1.8450664660405725,1,first_order_markov_outcome_regime_v2,2026-W02 pregame,1,prior+current,1,,0,,,,,,,,0,,,,,0,2026,2,fanduel,FanDuel,100.0,-132.0,OVER,0.17608,0.4677419354838709,100.0,467.9236710586097,-0.2916619354838708,0.2916619354838708,0,,,,,,,,2026-09-22T14:30:15Z,35282021679,c6ec55be70d6e05bbd1dbae83d7d5c86ac8aa00a
1fd6628c781f556a7a19638e97d7107f,Bhayshul Tuten,bhayshultuten,JAX,DEN,receptions,player_receptions,1.5,1.0430301750726636,0.76092,1.190162783730692,25000,1.0430301750726638,calibrated,nonnegative_oos_linear_blend_v2,0.554082,0.444566,0.001352,4413,1.3921972660315385,1,hist_gradient_boosting_lagged_player_history_v2,2026-W02 pregame,1.8450664660405725,1,first_order_markov_outcome_regime_v2,2026-W02 pregame,1,prior+current,1,,0,,,,,,,,0,,,,,0,2026,2,fanduel,FanDuel,100.0,-132.0,UNDER,0.82392,0.5322580645161291,-132.0,-467.92367105860967,0.2916619354838708,0.2916619354838708,0,,,,,,,,2026-09-22T14:30:15Z,35282021679,c6ec55be70d6e05bbd1dbae83d7d5c86ac8aa00a
1fd6628c781f556a7a19638e97d7107f,Bhayshul Tuten,bhayshultuten,JAX,DEN,rush_rec_yards,player_rush_reception_yds,61.5,33.013310981479364,33.013310981479364,14.319030553085891,25000,33.013310981479364,uncalibrated_mc_only,mc_fallback_no_oos_weights,1.0,0.0,0.0,0,36.3666143692831,1,hist_gradient_boosting_lagged_player_history_v2,2026-W02 pregame,75.32888898151985,1,first_order_markov_outcome_regime_v2,2026-W02 pregame,1,prior+current,1,,0,,,,,,,,0,,,,,0,2026,2,fanduel,FanDuel,-113.0,-115.0,OVER,0.03556,0.4979503996720639,-113.0,2712.14848143982,-0.4623903996720639,0.4623903996720639,0,,,,,,,,2026-09-22T14:30:15Z,35282021679,c6ec55be70d6e05bbd1dbae83d7d5c86ac8aa00a
1fd6628c781f556a7a19638e97d7107f,Bhayshul Tuten,bhayshultuten,JAX,DEN,rush_rec_yards,player_rush_reception_yds,61.5,33.013310981479364,33.013310981479364,14.319030553085891,25000,33.013310981479364,uncalibrated_mc_only,mc_fallback_no_oos_weights,1.0,0.0,0.0,0,36.3666143692831,1,hist_gradient_boosting_lagged_player_history_v2,2026-W02 pregame,75.32888898151985,1,first_order_markov_outcome_regime_v2,2026-W02 pregame,1,prior+current,1,,0,,,,,,,,0,,,,,0,2026,2,fanduel,FanDuel,-113.0,-115.0,UNDER,0.96444,0.502049600327936,-115.0,-2712.1484814398173,0.4623903996720639,0.4623903996720639,0,,,,,,,,2026-09-22T14:30:15Z,35282021679,c6ec55be70d6e05bbd1dbae83d7d5c86ac8aa00a
1fd6628c781f556a7a19638e97d7107f,Bhayshul Tuten,bhayshultuten,JAX,DEN,rush_yards,player_rush_yds,49.5,29.887343796369187,25.142345394726647,14.52030816495183,25000,29.887343796369183,calibrated,nonnegative_oos_linear_blend_v2,0.5569542426070742,0.4430457573929258,0.0,3207,35.852296505790605,1,hist_gradient_boosting_lagged_player_history_v2,2026-W02 pregame,58.05855573171216,1,first_order_markov_outcome_regime_v2,2026-W02 pregame,1,prior+current,1,,0,,,,,,,,0,,,,,0,2026,2,draftkings,DraftKings,-114.0,-110.0,OVER,0.1,0.5042122999157539,-114.0,900.0,-0.4042122999157539,0.4042122999157539,0,,,,,,,,2026-09-22T14:30:15Z,35282021679,c6ec55be70d6e05bbd1dbae83d7d5c86ac8aa00a
1fd6628c781f556a7a19638e97d7107f,Bhayshul Tuten,bhayshultuten,JAX,DEN,rec_yards,player_reception_yds,8.5,8.360007469633084,7.870965586752713,8.29743477245623,25000,8.360007469633084,calibrated,nonnegative_oos_linear_blend_v2,0.659889,0.292427,0.0476839999999999,4413,7.606416470658076,1,hist_gradient_boosting_lagged_player_history_v2,2026-W02 pregame,19.749230565625684,1,first_order_markov_outcome_regime_v2,2026-W02 pregame,1,prior+current,1,,0,,,,,,,,0,,,,,0,2026,2,draftkings,DraftKings,-110.0,-114.0,UNDER,0.57908,0.504212299915754,-114.0,-137.57483607336312,0.074867700084246,0.074867700084246,0,,,,,,,,2026-09-22T14:30:15Z,35282021679,c6ec55be70d6e05bbd1dbae83d7d5c86ac8aa00a
1fd6628c781f556a7a19638e97d7107f,Bhayshul Tuten,bhayshultuten,JAX,DEN,rush_yards,player_rush_yds,49.5,29.887343796369187,25.142345394726647,14.52030816495183,25000,29.887343796369183,calibrated,nonnegative_oos_linear_blend_v2,0.5569542426070742,0.4430457573929258,0.0,3207,35.852296505790605,1,hist_gradient_boosting_lagged_player_history_v2,2026-W02 pregame,58.05855573171216,1,first_order_markov_outcome_regime_v2,2026-W02 pregame,1,prior+current,1,,0,,,,,,,,0,,,,,0,2026,2,draftkings,DraftKings,-114.0,-110.0,UNDER,0.9,0.4957877000842461,-110.0,-900.0000000000002,0.4042122999157539,0.4042122999157539,0,,,,,,,,2026-09-22T14:30:15Z,35282021679,c6ec55be70d6e05bbd1dbae83d7d5c86ac8aa00a
1fd6628c781f556a7a19638e97d7107f,Bhayshul Tuten,bhayshultuten,JAX,DEN,rush_yards,player_rush_yds,48.5,29.887343796369187,25.142345394726647,14.52030816495183,25000,29.887343796369183,calibrated,nonnegative_oos_linear_blend_v2,0.5569542426070742,0.4430457573929258,0.0,3207,35.852296505790605,1,hist_gradient_boosting_lagged_player_history_v2,2026-W02 pregame,58.05855573171216,1,first_order_markov_outcome_regime_v2,2026-W02 pregame,1,prior+current,1,,0,,,,,,,,0,,,,,0,2026,2,fanduel,FanDuel,-114.0,-114.0,UNDER,0.89032,0.5,-114.0,-811.7432530999271,0.39032,0.39032,0,,,,,,,,2026-09-22T14:30:15Z,35282021679,c6ec55be70d6e05bbd1dbae83d7d5c86ac8aa00a
1fd6628c781f556a7a19638e97d7107f,Bo Nix,bonix,DEN,JAX,anytime_td,player_anytime_td,0.5,0.2348,0.2348,0.4238822325196962,25000,0.2348,uncalibrated_mc_only,mc_fallback_no_oos_weights,1.0,0.0,0.0,0,,0,hist_gradient_boosting_lagged_player_history_v2,2026-W02 pregame,,0,first_order_markov_outcome_regime_v2,2026-W02 pregame,1,prior+current,1,,0,,,,,,,,0,,,,,0,2026,2,draftkings,DraftKings,320.0,,OVER,0.2348,0.238095238095238,320.0,325.89437819420783,-0.003295238095238,0.003295238095238,0,,,,,,,,2026-09-22T14:30:15Z,35282021679,c6ec55be70d6e05bbd1dbae83d7d5c86ac8aa00a
1fd6628c781f556a7a19638e97d7107f,Bo Nix,bonix,DEN,JAX,anytime_td,player_anytime_td,0.5,0.2348,0.2348,0.4238822325196962,25000,0.2348,uncalibrated_mc_only,mc_fallback_no_oos_weights,1.0,0.0,0.0,0,,0,hist_gradient_boosting_lagged_player_history_v2,2026-W02 pregame,,0,first_order_markov_outcome_regime_v2,2026-W02 pregame,1,prior+current,1,,0,,,,,,,,0,,,,,0,2026,2,draftkings,DraftKings,320.0,,UNDER,0.7652,0.7619047619047619,,-325.89437819420783,0.0032952380952381,0.0032952380952381,0,,,,,,,,2026-09-22T14:30:15Z,35282021679,c6ec55be70d6e05bbd1dbae83d7d5c86ac8aa00a
1fd6628c781f556a7a19638e97d7107f,Bo Nix,bonix,DEN,JAX,anytime_td,player_anytime_td,0.5,0.2348,0.2348,0.4238822325196962,25000,0.2348,uncalibrated_mc_only,mc_fallback_no_oos_weights,1.0,0.0,0.0,0,,0,hist_gradient_boosting_lagged_player_history_v2,2026-W02 pregame,,0,first_order_markov_outcome_regime_v2,2026-W02 pregame,1,prior+current,1,,0,,,,,,,,0,,,,,0,2026,2,fanduel,FanDuel,300.0,,OVER,0.2348,0.25,300.0,325.89437819420783,-0.0151999999999999,0.0151999999999999,0,,,,,,,,2026-09-22T14:30:15Z,35282021679,c6ec55be70d6e05bbd1dbae83d7d5c86ac8aa00a
1fd6628c781f556a7a19638e97d7107f,Bo Nix,bonix,DEN,JAX,anytime_td,player_anytime_td,0.5,0.2348,0.2348,0.4238822325196962,25000,0.2348,uncalibrated_mc_only,mc_fallback_no_oos_weights,1.0,0.0,0.0,0,,0,hist_gradient_boosting_lagged_player_history_v2,2026-W02 pregame,,0,first_order_markov_outcome_regime_v2,2026-W02 pregame,1,prior+current,1,,0,,,,,,,,0,,,,,0,2026,2,fanduel,FanDuel,300.0,,UNDER,0.7652,0.75,,-325.89437819420783,0.0151999999999999,0.0151999999999999,0,,,,,,,,2026-09-22T14:30:15Z,35282021679,c6ec55be70d6e05bbd1dbae83d7d5c86ac8aa00a
1fd6628c781f556a7a19638e97d7107f,Bo Nix,bonix,DEN,JAX,pass_yards,player_pass_yds,221.5,231.9393929424402,192.0888494959977,57.42521695021337,25000,195.13553336234344,calibrated,promoted_nonnegative_oos_linear_blend_v2,0.2087531266,0.2671212299,0.5241256435,474,237.69688119011408,1,hist_gradient_boosting_lagged_player_history_v2,2026-W02 pregame,174.65755269453754,1,first_order_markov_outcome_regime_v2,2026-W02 pregame,1,prior+current,1,,1,231.93939294244012,36.803859580096734,qb_pass_synthesis_v1_2026_preseason,0.8825961531912478,1.0,29.51997965634268,6.507079331767947,0,,,,,0,2026,2,draftkings,DraftKings,-113.0,-111.0,OVER,0.55024,0.5021058838394474,-113.0,-122.34080398434718,0.0481341161605525,0.0481341161605525,1,C2_QB_MEAN_NEUTRAL_DISTRIBUTION_V1,C2_QB_MEAN_NEUTRAL_DISTRIBUTION_V1,QB_DISTRIBUTION_STATE_SELECTOR_V1,4.543961270173099,ourlads_depth_role_fallback,C2_SELECTED,-2.8421709430404014e-14,2026-09-22T14:30:15Z,35282021679,c6ec55be70d6e05bbd1dbae83d7d5c86ac8aa00a
1fd6628c781f556a7a19638e97d7107f,Bo Nix,bonix,DEN,JAX,pass_yards,player_pass_yds,221.5,231.9393929424402,192.0888494959977,57.42521695021337,25000,195.13553336234344,calibrated,promoted_nonnegative_oos_linear_blend_v2,0.2087531266,0.2671212299,0.5241256435,474,237.69688119011408,1,hist_gradient_boosting_lagged_player_history_v2,2026-W02 pregame,174.65755269453754,1,first_order_markov_outcome_regime_v2,2026-W02 pregame,1,prior+current,1,,1,231.93939294244012,36.803859580096734,qb_pass_synthesis_v1_2026_preseason,0.8825961531912478,1.0,29.51997965634268,6.507079331767947,0,,,,,0,2026,2,draftkings,DraftKings,-113.0,-111.0,UNDER,0.44976,0.4978941161605525,-111.0,122.34080398434718,-0.0481341161605525,0.0481341161605525,1,C2_QB_MEAN_NEUTRAL_DISTRIBUTION_V1,C2_QB_MEAN_NEUTRAL_DISTRIBUTION_V1,QB_DISTRIBUTION_STATE_SELECTOR_V1,4.543961270173099,ourlads_depth_role_fallback,C2_SELECTED,-2.8421709430404014e-14,2026-09-22T14:30:15Z,35282021679,c6ec55be70d6e05bbd1dbae83d7d5c86ac8aa00a
1fd6628c781f556a7a19638e97d7107f,Bo Nix,bonix,DEN,JAX,pass_yards,player_pass_yds,220.5,231.9393929424402,192.0888494959977,57.42521695021337,25000,195.13553336234344,calibrated,promoted_nonnegative_oos_linear_blend_v2,0.2087531266,0.2671212299,0.5241256435,474,237.69688119011408,1,hist_gradient_boosting_lagged_player_history_v2,2026-W02 pregame,174.65755269453754,1,first_order_markov_outcome_regime_v2,2026-W02 pregame,1,prior+current,1,,1,231.93939294244012,36.803859580096734,qb_pass_synthesis_v1_2026_preseason,0.8825961531912478,1.0,29.51997965634268,6.507079331767947,0,,,,,0,2026,2,fanduel,FanDuel,-114.0,-114.0,OVER,0.55644,0.5,-114.0,-125.44864279917036,0.05644,0.05644,1,C2_QB_MEAN_NEUTRAL_DISTRIBUTION_V1,C2_QB_MEAN_NEUTRAL_DISTRIBUTION_V1,QB_DISTRIBUTION_STATE_SELECTOR_V1,4.543961270173099,ourlads_depth_role_fallback,C2_SELECTED,-2.8421709430404014e-14,2026-09-22T14:30:15Z,35282021679,c6ec55be70d6e05bbd1dbae83d7d5c86ac8aa00a
1fd6628c781f556a7a19638e97d7107f,Bo Nix,bonix,DEN,JAX,pass_yards,player_pass_yds,220.5,231.9393929424402,192.0888494959977,57.42521695021337,25000,195.13553336234344,calibrated,promoted_nonnegative_oos_linear_blend_v2,0.2087531266,0.2671212299,0.5241256435,474,237.69688119011408,1,hist_gradient_boosting_lagged_player_history_v2,2026-W02 pregame,174.65755269453754,1,first_order_markov_outcome_regime_v2,2026-W02 pregame,1,prior+current,1,,1,231.93939294244012,36.803859580096734,qb_pass_synthesis_v1_2026_preseason,0.8825961531912478,1.0,29.51997965634268,6.507079331767947,0,,,,,0,2026,2,fanduel,FanDuel,-114.0,-114.0,UNDER,0.4435599999999999,0.5,-114.0,125.44864279917036,-0.05644,0.05644,1,C2_QB_MEAN_NEUTRAL_DISTRIBUTION_V1,C2_QB_MEAN_NEUTRAL_DISTRIBUTION_V1,QB_DISTRIBUTION_STATE_SELECTOR_V1,4.543961270173099,ourlads_depth_role_fallback,C2_SELECTED,-2.8421709430404014e-14,2026-09-22T14:30:15Z,35282021679,c6ec55be70d6e05bbd1dbae83d7d5c86ac8aa00a
1fd6628c781f556a7a19638e97d7107f,Bhayshul Tuten,bhayshultuten,JAX,DEN,rush_yards,player_rush_yds,48.5,29.887343796369187,25.142345394726647,14.52030816495183,25000,29.887343796369183,calibrated,nonnegative_oos_linear_blend_v2,0.5569542426070742,0.4430457573929258,0.0,3207,35.852296505790605,1,hist_gradient_boosting_lagged_player_history_v2,2026-W02 pregame,58.05855573171216,1,first_order_markov_outcome_regime_v2,2026-W02 pregame,1,prior+current,1,,0,,,,,,,,0,,,,,0,2026,2,fanduel,FanDuel,-114.0,-114.0,OVER,0.10968,0.5,-114.0,811.7432530999271,-0.39032,0.39032,0,,,,,,,,2026-09-22T14:30:15Z,35282021679,c6ec55be70d6e05bbd1dbae83d7d5c86ac8aa00a
1fd6628c781f556a7a19638e97d7107f,Bhayshul Tuten,bhayshultuten,JAX,DEN,rec_yards,player_reception_yds,8.5,8.360007469633084,7.870965586752713,8.29743477245623,25000,8.360007469633084,calibrated,nonnegative_oos_linear_blend_v2,0.659889,0.292427,0.0476839999999999,4413,7.606416470658076,1,hist_gradient_boosting_lagged_player_history_v2,2026-W02 pregame,19.749230565625684,1,first_order_markov_outcome_regime_v2,2026-W02 pregame,1,prior+current,1,,0,,,,,,,,0,,,,,0,2026,2,draftkings,DraftKings,-110.0,-114.0,OVER,0.42092,0.495787700084246,-110.0,137.57483607336312,-0.0748677000842459,0.0748677000842459,0,,,,,,,,2026-09-22T14:30:15Z,35282021679,c6ec55be70d6e05bbd1dbae83d7d5c86ac8aa00a
1fd6628c781f556a7a19638e97d7107f,Bhayshul Tuten,bhayshultuten,JAX,DEN,anytime_td,player_anytime_td,0.5,0.2946,0.2946,0.4558718600287921,25000,0.2946,uncalibrated_mc_only,mc_fallback_no_oos_weights,1.0,0.0,0.0,0,,0,hist_gradient_boosting_lagged_player_history_v2,2026-W02 pregame,,0,first_order_markov_outcome_regime_v2,2026-W02 pregame,1,prior+current,1,,0,,,,,,,,0,,,,,0,2026,2,fanduel,FanDuel,175.0,,UNDER,0.7054,0.6363636363636364,,-239.4433129667346,0.0690363636363636,0.0690363636363636,0,,,,,,,,2026-09-22T14:30:15Z,35282021679,c6ec55be70d6e05bbd1dbae83d7d5c86ac8aa00a
1fd6628c781f556a7a19638e97d7107f,Bhayshul Tuten,bhayshultuten,JAX,DEN,anytime_td,player_anytime_td,0.5,0.2946,0.2946,0.4558718600287921,25000,0.2946,uncalibrated_mc_only,mc_fallback_no_oos_weights,1.0,0.0,0.0,0,,0,hist_gradient_boosting_lagged_player_history_v2,2026-W02 pregame,,0,first_order_markov_outcome_regime_v2,2026-W02 pregame,1,prior+current,1,,0,,,,,,,,0,,,,,0,2026,2,fanduel,FanDuel,175.0,,OVER,0.2946,0.3636363636363636,175.0,239.4433129667346,-0.0690363636363636,0.0690363636363636,0,,,,,,,,2026-09-22T14:30:15Z,35282021679,c6ec55be70d6e05bbd1dbae83d7d5c86ac8aa00a
0636ebff776d43f8c829a36713c80b22,Tez Johnson,tezjohnson,TB,CLE,anytime_td,player_anytime_td,0.5,0.20292,0.20292,0.4021814809234059,25000,0.20292,uncalibrated_mc_only,mc_fallback_no_oos_weights,1.0,0.0,0.0,0,,0,hist_gradient_boosting_lagged_player_history_v2,2026-W02 pregame,,0,first_order_markov_outcome_regime_v2,2026-W02 pregame,1,prior+current,1,,0,,,,,,,,0,,,,,0,2026,2,draftkings,DraftKings,750.0,,UNDER,0.79708,0.8823529411764706,,-392.8050463236744,-0.0852729411764705,0.0852729411764705,0,,,,,,,,2026-09-22T14:30:15Z,35282021679,c6ec55be70d6e05bbd1dbae83d7d5c86ac8aa00a
0636ebff776d43f8c829a36713c80b22,Tez Johnson,tezjohnson,TB,CLE,anytime_td,player_anytime_td,0.5,0.20292,0.20292,0.4021814809234059,25000,0.20292,uncalibrated_mc_only,mc_fallback_no_oos_weights,1.0,0.0,0.0,0,,0,hist_gradient_boosting_lagged_player_history_v2,2026-W02 pregame,,0,first_order_markov_outcome_regime_v2,2026-W02 pregame,1,prior+current,1,,0,,,,,,,,0,,,,,0,2026,2,fanduel,FanDuel,700.0,,OVER,0.20292,0.125,700.0,392.8050463236744,0.0779199999999999,0.0779199999999999,0,,,,,,,,2026-09-22T14:30:15Z,35282021679,c6ec55be70d6e05bbd1dbae83d7d5c86ac8aa00a
0636ebff776d43f8c829a36713c80b22,Tez Johnson,tezjohnson,TB,CLE,anytime_td,player_anytime_td,0.5,0.20292,0.20292,0.4021814809234059,25000,0.20292,uncalibrated_mc_only,mc_fallback_no_oos_weights,1.0,0.0,0.0,0,,0,hist_gradient_boosting_lagged_player_history_v2,2026-W02 pregame,,0,first_order_markov_outcome_regime_v2,2026-W02 pregame,1,prior+current,1,,0,,,,,,,,0,,,,,0,2026,2,fanduel,FanDuel,700.0,,UNDER,0.79708,0.875,,-392.8050463236744,-0.0779199999999999,0.0779199999999999,0,,,,,,,,2026-09-22T14:30:15Z,35282021679,c6ec55be70d6e05bbd1dbae83d7d5c86ac8aa00a
0636ebff776d43f8c829a36713c80b22,Tylan Wallace,tylanwallace,CLE,TB,anytime_td,player_anytime_td,0.5,0.11836,0.11836,0.3230403761194321,25000,0.11836,uncalibrated_mc_only,mc_fallback_no_oos_weights,1.0,0.0,0.0,0,,0,hist_gradient_boosting_lagged_player_history_v2,2026-W02 pregame,,0,first_order_markov_outcome_regime_v2,2026-W02 pregame,1,prior_only,1,,0,,,,,,,,0,,,,,0,2026,2,draftkings,DraftKings,1700.0,,OVER,0.11836,0.0555555555555555,1700.0,744.8800270361609,0.0628044444444444,0.0628044444444444,0,,,,,,,,2026-09-22T14:30:15Z,35282021679,c6ec55be70d6e05bbd1dbae83d7d5c86ac8aa00a
